Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
02/21/2024,SNOW,0,0.4636,0.0383,SELL,0.0,0.0,0.0,0.0,0.0
02/21/2024,TSLA,0,0.3941,0.0276,SELL,0.0,0.0,0.0,0.0,0.0
02/21/2024,ZM,0,0.4653,0.0164,SELL,0.0,0.0,0.0,0.0,0.0
02/22/2024,AAPL,0,0.5053,0.0077,SELL,0.0,0.0,0.0,0.0,0.0
02/22/2024,AMZN,0,0.4816,0.0254,SELL,0.0,0.0,0.0,0.0,0.0
02/22/2024,ANIP,0,0.4848,0.0207,SELL,0.0,0.0,0.0,0.0,0.0
02/22/2024,AVGO,1,0.6383,0.0152,BUY,0.0,0.0594,0.0018,0.0303,0.0606
02/22/2024,CRM,0,0.4751,0.0134,SELL,0.0,0.0,0.0,0.0,0.0
02/22/2024,DDOG,1,0.5974,0.0261,BUY,0.0,0.05,0.0026,0.0522,0.1043
02/22/2024,FTNT,1,0.539,0.0249,IGNORE,0.0,0.0,0.0,0.0,0.0
02/22/2024,GOOGL,1,0.6921,0.0124,BUY,0.0,0.0724,0.0018,0.0247,0.0494
02/22/2024,JNJ,1,0.5351,0.0084,IGNORE,0.0,0.0,0.0,0.0,0.0
02/22/2024,JPM,1,0.5377,0.0075,IGNORE,0.0,0.0,0.0,0.0,0.0
02/22/2024,MDB,0,0.3265,0.0363,SELL,0.0,0.0,0.0,0.0,0.0
02/22/2024,META,0,0.2691,0.0575,SELL,0.0,0.0,0.0,0.0,0.0
02/22/2024,MSFT,0,0.3525,0.0132,SELL,0.0,0.0,0.0,0.0,0.0
02/22/2024,NVDA,0,0.4079,0.0286,SELL,0.0,0.0,0.0,0.0,0.0
02/22/2024,PANW,0,0.3852,0.0803,SELL,0.0,0.0,0.0,0.0,0.0
02/22/2024,PFE,1,0.6527,0.0139,BUY,0.0,0.063,0.0018,0.0278,0.0556
02/22/2024,PLTR,0,0.2925,0.089,SELL,0.0,0.0,0.0,0.0,0.0
02/22/2024,PYPL,1,0.6937,0.0379,BUY,0.0,0.0598,0.0045,0.0759,0.1518
02/22/2024,SMCI,0,0.4686,0.09,SELL,0.0,0.0,0.0,0.0,0.0
02/22/2024,SNOW,1,0.5984,0.0354,BUY,0.0,0.0493,0.0035,0.0707,0.1414
02/22/2024,TSLA,0,0.3964,0.0267,SELL,0.0,0.0,0.0,0.0,0.0
02/22/2024,ZM,1,0.6774,0.0137,BUY,0.0,0.0666,0.0018,0.0274,0.0548
02/23/2024,AAPL,1,0.6164,0.0074,BUY,0.0,0.0756,0.0011,0.02,0.04
02/23/2024,AMZN,1,0.5684,0.0261,BUY,0.0,0.0562,0.0029,0.0522,0.1045
02/23/2024,ANIP,1,0.5236,0.0206,IGNORE,0.0,0.0,0.0,0.0,0.0
02/23/2024,AVGO,1,0.5703,0.0219,BUY,0.0,0.0608,0.0027,0.0439,0.0878
02/23/2024,CRM,0,0.4586,0.0162,SELL,0.0,0.0,0.0,0.0,0.0
02/23/2024,DDOG,0,0.3394,0.0279,SELL,0.0,0.0,0.0,0.0,0.0
02/23/2024,FTNT,0,0.4048,0.0244,SELL,0.0,0.0,0.0,0.0,0.0
02/23/2024,GOOGL,1,0.56,0.0125,BUY,0.0,0.0598,0.0015,0.025,0.0501
02/23/2024,JNJ,0,0.4475,0.0088,SELL,0.0,0.0,0.0,0.0,0.0
02/23/2024,JPM,0,0.4341,0.0077,SELL,0.0,0.0,0.0,0.0,0.0
02/23/2024,MDB,0,0.4031,0.0383,SELL,0.0,0.0,0.0,0.0,0.0
02/23/2024,META,1,0.6039,0.0578,BUY,0.0,0.0536,0.0062,0.08,0.16
02/23/2024,MSFT,1,0.5463,0.014,IGNORE,0.0,0.0,0.0,0.0,0.0
02/23/2024,NVDA,1,0.5302,0.0508,IGNORE,0.0,0.0,0.0,0.0,0.0
02/23/2024,PANW,0,0.4708,0.0808,SELL,0.0,0.0,0.0,0.0,0.0
02/23/2024,PFE,0,0.4921,0.0139,SELL,0.0,0.0,0.0,0.0,0.0
02/23/2024,PLTR,0,0.4235,0.0889,SELL,0.0,0.0,0.0,0.0,0.0
02/23/2024,PYPL,0,0.4839,0.0381,SELL,0.0,0.0,0.0,0.0,0.0
02/23/2024,SMCI,1,0.6818,0.1199,BUY,0.0,0.0554,0.0133,0.08,0.16
02/23/2024,SNOW,1,0.5673,0.0365,BUY,0.0,0.0504,0.0037,0.073,0.1459
02/23/2024,TSLA,0,0.4287,0.0269,SELL,0.0,0.0,0.0,0.0,0.0
02/23/2024,ZM,0,0.4359,0.0143,SELL,0.0,0.0,0.0,0.0,0.0
02/27/2024,AAPL,0,0.3829,0.0072,SELL,0.0,0.0,0.0,0.0,0.0
02/27/2024,AMZN,1,0.5126,0.0157,IGNORE,0.0,0.0,0.0,0.0,0.0
02/27/2024,ANIP,0,0.3839,0.0203,SELL,0.0,0.0,0.0,0.0,0.0
02/27/2024,AVGO,0,0.4832,0.0216,SELL,0.0,0.0,0.0,0.0,0.0
02/27/2024,CRM,0,0.392,0.0174,SELL,0.0,0.0,0.0,0.0,0.0
02/27/2024,DDOG,0,0.3847,0.0222,SELL,0.0,0.0,0.0,0.0,0.0
02/27/2024,FTNT,1,0.6735,0.0246,BUY,0.0,0.0616,0.003,0.0492,0.0984
02/27/2024,GOOGL,1,0.6389,0.017,BUY,0.0,0.0655,0.0022,0.034,0.068
02/27/2024,JNJ,1,0.5141,0.0083,IGNORE,0.0,0.0,0.0,0.0,0.0
02/27/2024,JPM,1,0.7233,0.0078,BUY,0.7976,0.1798,0.0028,0.02,0.04
02/27/2024,MDB,0,0.3755,0.0344,SELL,0.0,0.0,0.0,0.0,0.0
02/27/2024,META,0,0.3686,0.0192,SELL,0.0,0.0,0.0,0.0,0.0
02/27/2024,MSFT,0,0.3641,0.0127,SELL,0.0,0.0,0.0,0.0,0.0
02/27/2024,NVDA,0,0.444,0.0491,SELL,0.0,0.0,0.0,0.0,0.0
02/27/2024,PANW,1,0.5951,0.0854,BUY,0.0,0.045,0.0077,0.08,0.16
02/27/2024,PFE,1,0.6369,0.0142,BUY,0.0,0.0662,0.0019,0.0283,0.0567
02/27/2024,PLTR,0,0.4189,0.0892,SELL,0.0,0.0,0.0,0.0,0.0
02/27/2024,PYPL,1,0.6051,0.0382,BUY,0.0,0.0497,0.0038,0.0764,0.1527
02/27/2024,SMCI,0,0.4959,0.1231,SELL,0.0,0.0,0.0,0.0,0.0
02/27/2024,SNOW,1,0.5718,0.0268,BUY,0.0,0.0479,0.0026,0.0537,0.1074
02/27/2024,TSLA,0,0.4118,0.0273,SELL,0.0,0.0,0.0,0.0,0.0
02/27/2024,ZM,1,0.5696,0.0153,BUY,0.0,0.0551,0.0017,0.0306,0.0612
02/28/2024,AAPL,0,0.5035,0.0071,SELL,0.0,0.0,0.0,0.0,0.0
02/28/2024,AMZN,0,0.4963,0.0157,SELL,0.0,0.0,0.0,0.0,0.0
02/28/2024,ANIP,1,0.5366,0.0203,IGNORE,0.0,0.0,0.0,0.0,0.0
02/28/2024,AVGO,1,0.659,0.0212,BUY,0.0,0.0598,0.0025,0.0424,0.0849
02/28/2024,CRM,0,0.3585,0.0172,SELL,0.0,0.0,0.0,0.0,0.0
02/28/2024,DDOG,1,0.6831,0.0221,BUY,0.0,0.0612,0.0027,0.0441,0.0882
02/28/2024,FTNT,0,0.3612,0.0247,SELL,0.0,0.0,0.0,0.0,0.0
02/28/2024,GOOGL,1,0.7233,0.0173,BUY,0.6885,0.1646,0.0057,0.0345,0.0691
02/28/2024,JNJ,0,0.5008,0.0075,SELL,0.0,0.0,0.0,0.0,0.0
02/28/2024,JPM,1,0.628,0.0078,BUY,0.0,0.0634,0.001,0.02,0.04
02/28/2024,MDB,0,0.3633,0.0343,SELL,0.0,0.0,0.0,0.0,0.0
02/28/2024,META,0,0.4212,0.0188,SELL,0.0,0.0,0.0,0.0,0.0
02/28/2024,MSFT,0,0.3068,0.0127,SELL,0.0,0.0,0.0,0.0,0.0
02/28/2024,NVDA,1,0.5671,0.0487,BUY,0.0,0.0425,0.0041,0.08,0.16
02/28/2024,PANW,1,0.6412,0.0863,BUY,0.0,0.0464,0.008,0.08,0.16
02/28/2024,PFE,0,0.4251,0.0108,SELL,0.0,0.0,0.0,0.0,0.0
02/28/2024,PLTR,0,0.3184,0.0393,SELL,0.0,0.0,0.0,0.0,0.0
02/28/2024,PYPL,1,0.713,0.037,BUY,0.5005,0.1336,0.0099,0.074,0.148
02/28/2024,SMCI,0,0.4915,0.124,SELL,0.0,0.0,0.0,0.0,0.0
02/28/2024,SNOW,1,0.5208,0.0266,IGNORE,0.0,0.0,0.0,0.0,0.0
02/28/2024,TSLA,0,0.4325,0.027,SELL,0.0,0.0,0.0,0.0,0.0
02/28/2024,ZM,0,0.348,0.0264,SELL,0.0,0.0,0.0,0.0,0.0
02/29/2024,AAPL,1,0.5857,0.0071,BUY,0.0,0.068,0.001,0.02,0.04
02/29/2024,AMZN,0,0.4923,0.0157,SELL,0.0,0.0,0.0,0.0,0.0
02/29/2024,ANIP,1,0.5232,0.0195,IGNORE,0.0,0.0,0.0,0.0,0.0
02/29/2024,AVGO,0,0.4419,0.0202,SELL,0.0,0.0,0.0,0.0,0.0
02/29/2024,CRM,0,0.3725,0.0171,SELL,0.0,0.0,0.0,0.0,0.0
02/29/2024,DDOG,1,0.5601,0.0219,BUY,0.0,0.0536,0.0023,0.0438,0.0876
02/29/2024,FTNT,0,0.4769,0.0226,SELL,0.0,0.0,0.0,0.0,0.0
02/29/2024,GOOGL,1,0.7085,0.0173,BUY,0.6615,0.1621,0.0056,0.0347,0.0693
02/29/2024,JNJ,0,0.4542,0.0075,SELL,0.0,0.0,0.0,0.0,0.0
02/29/2024,JPM,1,0.5465,0.0078,IGNORE,0.0,0.0,0.0,0.0,0.0
02/29/2024,MDB,0,0.3371,0.0334,SELL,0.0,0.0,0.0,0.0,0.0
02/29/2024,META,0,0.4497,0.0173,SELL,0.0,0.0,0.0,0.0,0.0
02/29/2024,MSFT,0,0.3759,0.0113,SELL,0.0,0.0,0.0,0.0,0.0
02/29/2024,NVDA,0,0.4129,0.0489,SELL,0.0,0.0,0.0,0.0,0.0
02/29/2024,PANW,1,0.6679,0.084,BUY,0.0,0.054,0.0091,0.08,0.16
02/29/2024,PFE,1,0.5193,0.0109,IGNORE,0.0,0.0,0.0,0.0,0.0
02/29/2024,PLTR,0,0.484,0.0338,SELL,0.0,0.0,0.0,0.0,0.0
02/29/2024,PYPL,1,0.6254,0.037,BUY,0.0,0.0536,0.004,0.074,0.148
02/29/2024,SMCI,0,0.4332,0.1251,SELL,0.0,0.0,0.0,0.0,0.0
02/29/2024,SNOW,1,0.6234,0.027,BUY,0.0,0.0554,0.003,0.054,0.1079
02/29/2024,TSLA,0,0.365,0.027,SELL,0.0,0.0,0.0,0.0,0.0
02/29/2024,ZM,1,0.5463,0.0267,IGNORE,0.0,0.0,0.0,0.0,0.0
03/01/2024,AAPL,1,0.5792,0.0071,BUY,0.0,0.0644,0.0009,0.02,0.04
03/01/2024,AMZN,1,0.6037,0.0164,BUY,0.0,0.0652,0.0021,0.0328,0.0657
03/01/2024,ANIP,0,0.4266,0.0367,SELL,0.0,0.0,0.0,0.0,0.0
03/01/2024,AVGO,1,0.5251,0.02,IGNORE,0.0,0.0,0.0,0.0,0.0
03/01/2024,CRM,0,0.3715,0.0185,SELL,0.0,0.0,0.0,0.0,0.0
03/01/2024,DDOG,1,0.58,0.0219,BUY,0.0,0.0551,0.0024,0.0439,0.0877
03/01/2024,FTNT,0,0.4218,0.0209,SELL,0.0,0.0,0.0,0.0,0.0
03/01/2024,GOOGL,0,0.3314,0.018,SELL,0.0,0.0,0.0,0.0,0.0
03/01/2024,JNJ,1,0.5338,0.0068,IGNORE,0.0,0.0,0.0,0.0,0.0
03/01/2024,JPM,1,0.7246,0.0077,BUY,0.7802,0.1772,0.0027,0.02,0.04
03/01/2024,MDB,0,0.4814,0.0315,SELL,0.0,0.0,0.0,0.0,0.0
03/01/2024,META,0,0.3855,0.0175,SELL,0.0,0.0,0.0,0.0,0.0
03/01/2024,MSFT,0,0.4736,0.012,SELL,0.0,0.0,0.0,0.0,0.0
03/01/2024,NVDA,0,0.4826,0.0488,SELL,0.0,0.0,0.0,0.0,0.0
03/01/2024,PANW,1,0.5611,0.084,BUY,0.0,0.0414,0.007,0.08,0.16
03/01/2024,PFE,1,0.654,0.0117,BUY,0.0,0.0698,0.0016,0.0234,0.0469
03/01/2024,PLTR,0,0.4728,0.033,SELL,0.0,0.0,0.0,0.0,0.0
03/01/2024,PYPL,1,0.6761,0.0193,BUY,0.0,0.0659,0.0025,0.0387,0.0774
03/01/2024,SMCI,0,0.4563,0.1256,SELL,0.0,0.0,0.0,0.0,0.0
03/01/2024,SNOW,0,0.3946,0.0559,SELL,0.0,0.0,0.0,0.0,0.0
03/01/2024,TSLA,1,0.551,0.027,BUY,0.0,0.0454,0.0024,0.054,0.108
03/01/2024,ZM,1,0.5488,0.0268,IGNORE,0.0,0.0,0.0,0.0,0.0
03/05/2024,AAPL,0,0.5213,0.0089,SELL,0.0,0.0,0.0,0.0,0.0
03/05/2024,AMZN,0,0.3392,0.0146,SELL,0.0,0.0,0.0,0.0,0.0
03/05/2024,ANIP,1,0.6248,0.0377,BUY,0.0,0.0446,0.0034,0.0755,0.1509
03/05/2024,AVGO,1,0.5709,0.0276,BUY,0.0,0.0378,0.0021,0.0552,0.1104
03/05/2024,CRM,0,0.4689,0.0189,SELL,0.0,0.0,0.0,0.0,0.0
03/05/2024,DDOG,1,0.6496,0.0208,BUY,0.0,0.0562,0.0023,0.0415,0.083
03/05/2024,FTNT,1,0.5215,0.0192,IGNORE,0.0,0.0,0.0,0.0,0.0
03/05/2024,GOOGL,1,0.7002,0.0176,BUY,0.6747,0.1646,0.0058,0.0352,0.0704
03/05/2024,JNJ,0,0.4247,0.008,SELL,0.0,0.0,0.0,0.0,0.0
03/05/2024,JPM,0,0.4979,0.008,SELL,0.0,0.0,0.0,0.0,0.0
03/05/2024,MDB,1,0.5446,0.0268,IGNORE,0.0,0.0,0.0,0.0,0.0
03/05/2024,META,1,0.5794,0.0186,BUY,0.0,0.0468,0.0017,0.0371,0.0742
03/05/2024,MSFT,1,0.6278,0.0108,BUY,0.0,0.0623,0.0013,0.0215,0.043
03/05/2024,NVDA,1,0.5869,0.0493,BUY,0.0,0.041,0.004,0.08,0.16
03/05/2024,PANW,0,0.4476,0.0835,SELL,0.0,0.0,0.0,0.0,0.0
03/05/2024,PFE,1,0.688,0.0132,BUY,0.0,0.0713,0.0019,0.0264,0.0527
03/05/2024,PLTR,1,0.5334,0.0336,IGNORE,0.0,0.0,0.0,0.0,0.0
03/05/2024,PYPL,1,0.6603,0.0139,BUY,0.0,0.0652,0.0018,0.0278,0.0556
03/05/2024,SMCI,1,0.5563,0.1328,BUY,0.0,0.0277,0.0074,0.08,0.16
03/05/2024,SNOW,0,0.3662,0.0541,SELL,0.0,0.0,0.0,0.0,0.0
03/05/2024,TSLA,1,0.6701,0.0325,BUY,0.0,0.0569,0.0037,0.0649,0.1298
03/05/2024,ZM,1,0.5836,0.026,BUY,0.0,0.045,0.0023,0.052,0.1041
03/06/2024,AAPL,0,0.5229,0.0109,SELL,0.0,0.0,0.0,0.0,0.0
03/06/2024,AMZN,0,0.4623,0.0143,SELL,0.0,0.0,0.0,0.0,0.0
03/06/2024,ANIP,1,0.5738,0.0362,BUY,0.0,0.0421,0.0031,0.0725,0.1449
03/06/2024,AVGO,0,0.4296,0.0304,SELL,0.0,0.0,0.0,0.0,0.0
03/06/2024,CRM,1,0.62,0.0233,BUY,0.0,0.0547,0.0025,0.0466,0.0931
03/06/2024,DDOG,0,0.3691,0.0246,SELL,0.0,0.0,0.0,0.0,0.0
03/06/2024,FTNT,1,0.5324,0.021,IGNORE,0.0,0.0,0.0,0.0,0.0
03/06/2024,GOOGL,1,0.6474,0.0174,BUY,0.0,0.0655,0.0023,0.0348,0.0696
03/06/2024,JNJ,1,0.5457,0.0075,IGNORE,0.0,0.0,0.0,0.0,0.0
03/06/2024,JPM,1,0.6441,0.0072,BUY,0.0,0.0706,0.001,0.02,0.04
03/06/2024,MDB,0,0.4239,0.0322,SELL,0.0,0.0,0.0,0.0,0.0
03/06/2024,META,0,0.4907,0.0183,SELL,0.0,0.0,0.0,0.0,0.0
03/06/2024,MSFT,0,0.4469,0.0121,SELL,0.0,0.0,0.0,0.0,0.0
03/06/2024,NVDA,1,0.7206,0.0492,BUY,0.4869,0.1369,0.0135,0.08,0.16
03/06/2024,PANW,0,0.4428,0.0836,SELL,0.0,0.0,0.0,0.0,0.0
03/06/2024,PFE,1,0.7047,0.0121,BUY,0.7319,0.1663,0.004,0.0243,0.0486
03/06/2024,PLTR,0,0.399,0.0318,SELL,0.0,0.0,0.0,0.0,0.0
03/06/2024,PYPL,1,0.5761,0.0136,BUY,0.0,0.0576,0.0016,0.0271,0.0543
03/06/2024,SMCI,1,0.6335,0.1329,BUY,0.0,0.0454,0.0121,0.08,0.16
03/06/2024,SNOW,0,0.3982,0.0551,SELL,0.0,0.0,0.0,0.0,0.0
03/06/2024,TSLA,0,0.4814,0.0337,SELL,0.0,0.0,0.0,0.0,0.0
03/06/2024,ZM,0,0.4233,0.0292,SELL,0.0,0.0,0.0,0.0,0.0
03/07/2024,AAPL,0,0.4559,0.0109,SELL,0.0,0.0,0.0,0.0,0.0
03/07/2024,AMZN,0,0.4489,0.014,SELL,0.0,0.0,0.0,0.0,0.0
03/07/2024,ANIP,0,0.472,0.0362,SELL,0.0,0.0,0.0,0.0,0.0
03/07/2024,AVGO,0,0.4487,0.0304,SELL,0.0,0.0,0.0,0.0,0.0
03/07/2024,CRM,0,0.4666,0.0226,SELL,0.0,0.0,0.0,0.0,0.0
03/07/2024,DDOG,0,0.4301,0.0224,SELL,0.0,0.0,0.0,0.0,0.0
03/07/2024,FTNT,0,0.407,0.0221,SELL,0.0,0.0,0.0,0.0,0.0
03/07/2024,GOOGL,1,0.5791,0.0171,BUY,0.0,0.0605,0.0021,0.0342,0.0684
03/07/2024,JNJ,0,0.4668,0.0074,SELL,0.0,0.0,0.0,0.0,0.0
03/07/2024,JPM,1,0.6029,0.0071,BUY,0.0,0.0731,0.001,0.02,0.04
03/07/2024,MDB,1,0.5203,0.0307,IGNORE,0.0,0.0,0.0,0.0,0.0
03/07/2024,META,0,0.4423,0.0171,SELL,0.0,0.0,0.0,0.0,0.0
03/07/2024,MSFT,0,0.4537,0.0118,SELL,0.0,0.0,0.0,0.0,0.0
03/07/2024,NVDA,1,0.7316,0.0493,BUY,0.4935,0.1369,0.0135,0.08,0.16
03/07/2024,PANW,1,0.6027,0.0838,BUY,0.0,0.049,0.0082,0.08,0.16
03/07/2024,PFE,1,0.5349,0.017,IGNORE,0.0,0.0,0.0,0.0,0.0
03/07/2024,PLTR,0,0.4301,0.0395,SELL,0.0,0.0,0.0,0.0,0.0
03/07/2024,PYPL,0,0.4512,0.0133,SELL,0.0,0.0,0.0,0.0,0.0
03/07/2024,SMCI,1,0.7081,0.1308,BUY,0.4248,0.1235,0.0323,0.08,0.16
03/07/2024,SNOW,0,0.5064,0.0529,SELL,0.0,0.0,0.0,0.0,0.0
03/07/2024,TSLA,0,0.418,0.0333,SELL,0.0,0.0,0.0,0.0,0.0
03/07/2024,ZM,0,0.4367,0.0292,SELL,0.0,0.0,0.0,0.0,0.0
03/08/2024,AAPL,1,0.5846,0.0109,BUY,0.0,0.0608,0.0013,0.0218,0.0436
03/08/2024,AMZN,1,0.6617,0.0146,BUY,0.0,0.0677,0.002,0.0291,0.0582
03/08/2024,ANIP,0,0.4272,0.036,SELL,0.0,0.0,0.0,0.0,0.0
03/08/2024,AVGO,0,0.43,0.0319,SELL,0.0,0.0,0.0,0.0,0.0
03/08/2024,CRM,1,0.5388,0.0226,IGNORE,0.0,0.0,0.0,0.0,0.0
03/08/2024,DDOG,1,0.5717,0.0213,BUY,0.0,0.0508,0.0022,0.0425,0.085
03/08/2024,FTNT,0,0.3638,0.0228,SELL,0.0,0.0,0.0,0.0,0.0
03/08/2024,GOOGL,0,0.4431,0.0183,SELL,0.0,0.0,0.0,0.0,0.0
03/08/2024,JNJ,0,0.3889,0.0067,SELL,0.0,0.0,0.0,0.0,0.0
03/08/2024,JPM,1,0.7004,0.0063,BUY,0.802,0.1764,0.0022,0.02,0.04
03/08/2024,MDB,0,0.3868,0.0308,SELL,0.0,0.0,0.0,0.0,0.0
03/08/2024,META,0,0.3961,0.0182,SELL,0.0,0.0,0.0,0.0,0.0
03/08/2024,MSFT,0,0.4678,0.0126,SELL,0.0,0.0,0.0,0.0,0.0
03/08/2024,NVDA,1,0.5456,0.0491,IGNORE,0.0,0.0,0.0,0.0,0.0
03/08/2024,PANW,1,0.5956,0.0846,BUY,0.0,0.0439,0.0074,0.08,0.16
03/08/2024,PFE,1,0.6106,0.0169,BUY,0.0,0.0616,0.0021,0.0339,0.0678
03/08/2024,PLTR,1,0.4969,0.0396,IGNORE,0.0,0.0,0.0,0.0,0.0
03/08/2024,PYPL,1,0.6472,0.0127,BUY,0.0,0.0662,0.0017,0.0255,0.051
03/08/2024,SMCI,1,0.7141,0.1266,BUY,0.4284,0.1294,0.0328,0.08,0.16
03/08/2024,SNOW,1,0.5282,0.0536,IGNORE,0.0,0.0,0.0,0.0,0.0
03/08/2024,TSLA,0,0.3716,0.0278,SELL,0.0,0.0,0.0,0.0,0.0
03/08/2024,ZM,0,0.4304,0.0292,SELL,0.0,0.0,0.0,0.0,0.0
03/12/2024,AAPL,1,0.6683,0.0125,BUY,0.0,0.0734,0.0018,0.025,0.0499
03/12/2024,AMZN,0,0.3432,0.0153,SELL,0.0,0.0,0.0,0.0,0.0
03/12/2024,ANIP,0,0.3951,0.0349,SELL,0.0,0.0,0.0,0.0,0.0
03/12/2024,AVGO,1,0.6044,0.0377,BUY,0.0,0.0497,0.0037,0.0753,0.1507
03/12/2024,CRM,1,0.5919,0.022,BUY,0.0,0.0547,0.0024,0.044,0.0881
03/12/2024,DDOG,0,0.4631,0.0209,SELL,0.0,0.0,0.0,0.0,0.0
03/12/2024,FTNT,0,0.4908,0.0224,SELL,0.0,0.0,0.0,0.0,0.0
03/12/2024,GOOGL,0,0.4101,0.0189,SELL,0.0,0.0,0.0,0.0,0.0
03/12/2024,JNJ,0,0.3911,0.0069,SELL,0.0,0.0,0.0,0.0,0.0
03/12/2024,JPM,1,0.6885,0.0059,BUY,0.0,0.0781,0.0009,0.02,0.04
03/12/2024,MDB,0,0.4964,0.0347,SELL,0.0,0.0,0.0,0.0,0.0
03/12/2024,META,0,0.2991,0.0216,SELL,0.0,0.0,0.0,0.0,0.0
03/12/2024,MSFT,0,0.4639,0.0127,SELL,0.0,0.0,0.0,0.0,0.0
03/12/2024,NVDA,1,0.6295,0.0511,BUY,0.0,0.0536,0.0055,0.08,0.16
03/12/2024,PANW,0,0.4304,0.0848,SELL,0.0,0.0,0.0,0.0,0.0
03/12/2024,PFE,1,0.5567,0.021,BUY,0.0,0.0544,0.0023,0.042,0.084
03/12/2024,PLTR,0,0.3875,0.0369,SELL,0.0,0.0,0.0,0.0,0.0
03/12/2024,PYPL,1,0.6074,0.0134,BUY,0.0,0.0662,0.0018,0.0268,0.0536
03/12/2024,SMCI,1,0.5548,0.1124,BUY,0.0,0.0378,0.0085,0.08,0.16
03/12/2024,SNOW,1,0.5019,0.0535,IGNORE,0.0,0.0,0.0,0.0,0.0
03/12/2024,TSLA,0,0.3898,0.0278,SELL,0.0,0.0,0.0,0.0,0.0
03/12/2024,ZM,1,0.5279,0.0282,IGNORE,0.0,0.0,0.0,0.0,0.0
03/13/2024,AAPL,1,0.6399,0.0124,BUY,0.0,0.0648,0.0016,0.0248,0.0497
03/13/2024,AMZN,0,0.5023,0.016,SELL,0.0,0.0,0.0,0.0,0.0
03/13/2024,ANIP,0,0.4532,0.0344,SELL,0.0,0.0,0.0,0.0,0.0
03/13/2024,AVGO,1,0.5438,0.0377,IGNORE,0.0,0.0,0.0,0.0,0.0
03/13/2024,CRM,1,0.653,0.0216,BUY,0.0,0.0598,0.0026,0.0432,0.0865
03/13/2024,DDOG,1,0.5721,0.0211,BUY,0.0,0.0493,0.0021,0.0422,0.0844
03/13/2024,FTNT,0,0.3975,0.0191,SELL,0.0,0.0,0.0,0.0,0.0
03/13/2024,GOOGL,1,0.7132,0.0187,BUY,0.7007,0.1672,0.0063,0.0374,0.0748
03/13/2024,JNJ,0,0.409,0.0072,SELL,0.0,0.0,0.0,0.0,0.0
03/13/2024,JPM,1,0.6739,0.006,BUY,0.0,0.0731,0.0009,0.02,0.04
03/13/2024,MDB,0,0.5238,0.0341,SELL,0.0,0.0,0.0,0.0,0.0
03/13/2024,META,0,0.4505,0.023,SELL,0.0,0.0,0.0,0.0,0.0
03/13/2024,MSFT,0,0.4403,0.0145,SELL,0.0,0.0,0.0,0.0,0.0
03/13/2024,NVDA,0,0.505,0.0514,SELL,0.0,0.0,0.0,0.0,0.0
03/13/2024,PANW,0,0.4922,0.0337,SELL,0.0,0.0,0.0,0.0,0.0
03/13/2024,PFE,0,0.4145,0.0214,SELL,0.0,0.0,0.0,0.0,0.0
03/13/2024,PLTR,0,0.3417,0.0367,SELL,0.0,0.0,0.0,0.0,0.0
03/13/2024,PYPL,1,0.608,0.0119,BUY,0.0,0.0608,0.0015,0.0239,0.0478
03/13/2024,SMCI,1,0.6051,0.1095,BUY,0.0,0.0378,0.0083,0.08,0.16
03/13/2024,SNOW,1,0.6134,0.0537,BUY,0.0,0.0439,0.0047,0.08,0.16
03/13/2024,TSLA,0,0.4094,0.0276,SELL,0.0,0.0,0.0,0.0,0.0
03/13/2024,ZM,1,0.6816,0.0282,BUY,0.0,0.0616,0.0035,0.0564,0.1127
03/14/2024,AAPL,1,0.6088,0.0118,BUY,0.0,0.0608,0.0014,0.0237,0.0473
03/14/2024,AMZN,0,0.4646,0.013,SELL,0.0,0.0,0.0,0.0,0.0
03/14/2024,ANIP,0,0.467,0.0346,SELL,0.0,0.0,0.0,0.0,0.0
03/14/2024,AVGO,0,0.4748,0.0344,SELL,0.0,0.0,0.0,0.0,0.0
03/14/2024,CRM,1,0.5429,0.02,IGNORE,0.0,0.0,0.0,0.0,0.0
03/14/2024,DDOG,1,0.7119,0.0172,BUY,0.6999,0.1613,0.0055,0.0344,0.0688
03/14/2024,FTNT,1,0.659,0.0192,BUY,0.0,0.0644,0.0025,0.0384,0.0768
03/14/2024,GOOGL,1,0.7231,0.0186,BUY,0.6884,0.1646,0.0061,0.0372,0.0745
03/14/2024,JNJ,1,0.5411,0.0073,IGNORE,0.0,0.0,0.0,0.0,0.0
03/14/2024,JPM,1,0.6553,0.0057,BUY,0.0,0.0706,0.0008,0.02,0.04
03/14/2024,MDB,0,0.459,0.0298,SELL,0.0,0.0,0.0,0.0,0.0
03/14/2024,META,0,0.4654,0.021,SELL,0.0,0.0,0.0,0.0,0.0
03/14/2024,MSFT,0,0.4989,0.0131,SELL,0.0,0.0,0.0,0.0,0.0
03/14/2024,NVDA,0,0.489,0.0323,SELL,0.0,0.0,0.0,0.0,0.0
03/14/2024,PANW,1,0.647,0.0336,BUY,0.0,0.0508,0.0034,0.0671,0.1342
03/14/2024,PFE,0,0.4676,0.0214,SELL,0.0,0.0,0.0,0.0,0.0
03/14/2024,PLTR,0,0.4931,0.0356,SELL,0.0,0.0,0.0,0.0,0.0
03/14/2024,PYPL,0,0.4565,0.0153,SELL,0.0,0.0,0.0,0.0,0.0
